线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.105,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 03:06:44
移动,162.159.155.58,5 MB,644 kB/s,209 毫秒,LHR,2026-09-19 03:05:51
移动,104.16.134.115,5 MB,645 kB/s,233 毫秒,LAX,2026-09-19 02:54:20
移动,172.64.146.165,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 02:59:47
移动,104.17.157.201,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 03:09:37
联通,104.16.248.12,5 MB,644 kB/s,172 毫秒,LAX,2026-09-19 02:15:39
联通,104.17.51.241,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 03:10:44
联通,104.16.248.231,5 MB,645 kB/s,169 毫秒,LAX,2026-09-19 02:40:40
联通,104.16.248.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-19 02:42:18
联通,104.17.124.43,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 02:56:20
电信,104.25.19.219,5 MB,645 kB/s,299 毫秒,FRA,2026-09-19 02:20:20
电信,172.67.78.46,5 MB,645 kB/s,259 毫秒,FRA,2026-09-19 01:36:03
电信,162.159.160.138,5 MB,645 kB/s,288 毫秒,FRA,2026-09-19 00:12:22
电信,162.159.160.176,5 MB,645 kB/s,288 毫秒,FRA,2026-09-19 00:24:22
电信,162.159.160.203,5 MB,645 kB/s,288 毫秒,FRA,2026-09-19 02:06:21
