线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.214,5 MB,647 kB/s,218 毫秒,SEA,2026-09-12 21:48:43
移动,172.66.43.132,2 MB,246 kB/s,185 毫秒,SEA,2026-09-12 21:52:32
移动,104.17.135.210,5 MB,645 kB/s,250 毫秒,SJC,2026-09-12 21:43:43
移动,104.25.253.1,5 MB,643 kB/s,125 毫秒,HKG,2026-09-12 21:55:52
移动,104.25.253.188,3 MB,389 kB/s,105 毫秒,HKG,2026-09-12 21:47:27
联通,104.17.151.1,5 MB,645 kB/s,166 毫秒,SJC,2026-09-12 21:45:45
联通,104.17.144.143,5 MB,645 kB/s,176 毫秒,SJC,2026-09-12 21:53:45
联通,104.17.152.155,5 MB,645 kB/s,209 毫秒,SJC,2026-09-12 21:45:46
联通,104.18.41.205,5 MB,644 kB/s,208 毫秒,LAX,2026-09-12 21:46:41
联通,172.67.167.244,2 MB,305 kB/s,214 毫秒,LAX,2026-09-12 21:47:27
电信,172.67.65.243,5 MB,645 kB/s,213 毫秒,FRA,2026-09-12 21:54:40
电信,104.18.46.171,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 21:52:38
电信,172.67.65.187,5 MB,645 kB/s,213 毫秒,FRA,2026-09-12 21:51:43
电信,104.17.145.186,5 MB,645 kB/s,237 毫秒,LAX,2026-09-12 21:55:44
电信,104.17.140.209,5 MB,645 kB/s,221 毫秒,LAX,2026-09-12 21:53:45
