线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.45.22,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 11:22:37
移动,104.17.188.129,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 11:25:42
移动,104.17.210.119,5 MB,647 kB/s,51 毫秒,HKG,2026-06-16 11:29:42
移动,104.17.210.181,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 11:22:37
移动,104.19.45.19,5 MB,648 kB/s,56 毫秒,HKG,2026-06-16 11:25:42
联通,104.17.133.6,5 MB,645 kB/s,143 毫秒,SJC,2026-06-16 11:25:51
联通,104.17.154.7,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 11:29:49
联通,104.17.144.48,5 MB,645 kB/s,144 毫秒,SJC,2026-06-16 11:21:50
联通,104.17.145.156,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 11:29:49
联通,104.17.154.197,5 MB,645 kB/s,140 毫秒,SJC,2026-06-16 11:31:51
电信,172.64.41.88,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 11:30:38
电信,172.64.50.56,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 11:35:34
电信,172.64.50.50,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 11:32:39
电信,173.245.58.30,5 MB,648 kB/s,98 毫秒,SIN,2026-06-16 11:30:38
电信,162.159.2.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 11:34:34
