线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.102,5 MB,647 kB/s,99 毫秒,HKG,2026-08-15 20:38:03
移动,104.21.88.14,5 MB,645 kB/s,99 毫秒,HKG,2026-08-15 20:41:02
移动,104.25.246.24,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 20:39:06
移动,104.25.249.4,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 20:42:11
移动,104.25.251.180,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 20:36:18
联通,104.21.88.90,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 20:44:56
联通,104.17.23.124,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 20:45:12
联通,104.25.241.213,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:39:06
联通,104.21.81.232,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 20:33:55
联通,104.21.81.233,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:41:02
电信,162.159.25.108,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 20:45:37
电信,162.159.24.250,5 MB,643 kB/s,98 毫秒,SIN,2026-08-15 20:35:46
电信,162.159.42.221,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 20:43:36
电信,162.159.7.206,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 20:31:44
电信,162.159.3.98,5 MB,644 kB/s,95 毫秒,SIN,2026-08-15 20:35:46
