线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.74,5 MB,647 kB/s,126 毫秒,HKG,2026-03-18 20:01:45
移动,104.17.144.46,5 MB,647 kB/s,117 毫秒,HKG,2026-03-18 19:47:09
移动,104.19.148.22,2 MB,271 kB/s,150 毫秒,HKG,2026-03-18 19:57:18
移动,104.19.148.160,5 MB,643 kB/s,135 毫秒,HKG,2026-03-18 19:55:44
移动,104.17.26.232,5 MB,647 kB/s,114 毫秒,HKG,2026-03-18 19:53:46
联通,104.17.131.70,5 MB,645 kB/s,135 毫秒,SJC,2026-03-18 19:57:06
联通,104.17.155.143,5 MB,648 kB/s,137 毫秒,SJC,2026-03-18 19:59:07
联通,104.17.132.121,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 19:59:07
联通,104.17.131.4,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 19:59:07
联通,104.17.150.37,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 19:51:06
电信,162.159.26.239,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 19:56:41
电信,198.41.223.227,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 19:50:38
电信,162.159.38.195,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 20:00:37
电信,172.64.148.52,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 19:56:41
电信,162.159.45.154,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 19:54:35
