线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.219,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 07:42:28
移动,104.17.216.41,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 07:55:30
移动,104.17.157.61,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 07:49:32
移动,104.20.30.206,5 MB,647 kB/s,205 毫秒,LAX,2026-03-29 07:54:16
移动,104.17.212.182,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 07:42:28
联通,104.19.156.53,5 MB,647 kB/s,217 毫秒,LAX,2026-03-29 07:55:30
联通,104.17.108.157,5 MB,647 kB/s,209 毫秒,LAX,2026-03-29 07:52:31
联通,104.17.157.61,5 MB,647 kB/s,158 毫秒,SJC,2026-03-29 07:49:32
联通,104.18.80.108,5 MB,647 kB/s,211 毫秒,LAX,2026-03-29 07:44:29
联通,104.17.155.104,5 MB,647 kB/s,160 毫秒,SJC,2026-03-29 07:54:28
电信,162.159.5.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 07:49:30
电信,162.159.45.246,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 07:43:31
电信,108.162.194.139,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 07:51:30
电信,172.64.41.89,5 MB,647 kB/s,93 毫秒,SIN,2026-03-29 07:47:30
电信,162.159.45.117,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 07:45:30
