线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.77,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 10:25:46
移动,104.17.56.133,5 MB,648 kB/s,58 毫秒,HKG,2026-06-25 10:23:04
移动,104.17.117.141,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 10:19:47
移动,104.19.53.68,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 10:29:41
移动,104.19.154.169,5 MB,645 kB/s,61 毫秒,HKG,2026-06-25 10:19:47
联通,162.159.17.201,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 10:15:37
联通,104.19.54.230,5 MB,645 kB/s,169 毫秒,LAX,2026-06-25 10:27:56
联通,162.159.17.162,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 10:20:40
联通,162.159.16.112,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 10:26:33
联通,162.159.17.22,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 10:25:33
电信,162.159.4.66,5 MB,648 kB/s,68 毫秒,SIN,2026-06-25 10:15:37
电信,162.159.18.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 10:28:34
电信,198.41.223.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 10:22:35
电信,162.159.4.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 10:20:40
电信,172.64.42.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 10:24:33
