线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.59,14 MB,1808 kB/s,193 毫秒,LHR,2025-08-14 18:18:30
移动,104.19.238.63,32 MB,4199 kB/s,174 毫秒,LHR,2025-08-14 18:18:30
移动,172.67.77.88,34 MB,4448 kB/s,147 毫秒,SEA,2025-08-14 18:24:22
移动,104.16.143.20,30 MB,3860 kB/s,191 毫秒,LHR,2025-08-14 18:18:30
移动,104.16.142.142,30 MB,3868 kB/s,183 毫秒,LHR,2025-08-14 18:29:43
联通,104.19.63.63,28 MB,3671 kB/s,172 毫秒,LAX,2025-08-14 18:26:57
联通,104.19.31.111,27 MB,3576 kB/s,172 毫秒,LAX,2025-08-14 18:26:57
联通,104.18.141.118,30 MB,3938 kB/s,158 毫秒,SJC,2025-08-14 18:29:49
联通,104.18.206.61,28 MB,3683 kB/s,155 毫秒,SJC,2025-08-14 18:29:49
联通,104.16.46.46,30 MB,3937 kB/s,164 毫秒,SJC,2025-08-14 18:18:43
电信,172.64.231.92,36 MB,4685 kB/s,326 毫秒,SJC,2025-08-14 18:28:06
电信,104.19.47.77,25 MB,3211 kB/s,183 毫秒,SJC,2025-08-14 18:24:50
电信,172.64.235.202,20 MB,2684 kB/s,176 毫秒,SJC,2025-08-14 18:24:50
电信,104.18.29.191,19 MB,2506 kB/s,208 毫秒,LAX,2025-08-14 18:24:50
电信,172.67.238.71,33 MB,4247 kB/s,234 毫秒,AMS,2025-08-14 18:28:06
