线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.199,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 12:18:40
移动,104.25.247.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 12:05:48
移动,104.25.240.11,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 12:12:43
移动,172.66.3.116,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 12:12:43
移动,104.25.245.168,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 12:05:48
联通,104.17.139.253,5 MB,645 kB/s,146 毫秒,SJC,2026-04-14 12:17:58
联通,104.17.151.221,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 12:19:59
联通,104.17.139.211,5 MB,645 kB/s,146 毫秒,SJC,2026-04-14 12:19:59
联通,104.17.149.41,5 MB,645 kB/s,132 毫秒,SJC,2026-04-14 12:06:12
联通,104.17.152.142,5 MB,645 kB/s,160 毫秒,SJC,2026-04-14 12:10:00
电信,162.159.22.28,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 12:05:36
电信,162.159.26.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 12:14:33
电信,172.64.42.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 12:14:33
电信,162.159.45.219,5 MB,647 kB/s,74 毫秒,NRT,2026-04-14 12:15:37
电信,162.159.22.157,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 12:14:33
