线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.252,27 MB,3574 kB/s,164 毫秒,SJC,2025-07-25 03:04:52
移动,104.16.94.33,27 MB,3502 kB/s,159 毫秒,SJC,2025-07-25 02:56:52
移动,104.16.79.171,37 MB,4796 kB/s,176 毫秒,SJC,2025-07-25 03:01:07
移动,104.17.13.50,67 MB,8699 kB/s,177 毫秒,SJC,2025-07-25 03:04:52
移动,104.16.127.14,39 MB,5038 kB/s,179 毫秒,SJC,2025-07-25 03:01:07
联通,104.18.174.58,51 MB,6565 kB/s,153 毫秒,SJC,2025-07-25 02:57:08
联通,104.21.239.227,28 MB,3710 kB/s,165 毫秒,SJC,2025-07-25 03:01:37
联通,104.16.125.7,28 MB,3600 kB/s,148 毫秒,SJC,2025-07-25 03:01:00
联通,104.16.190.184,37 MB,4770 kB/s,152 毫秒,SJC,2025-07-25 02:57:08
联通,104.16.253.253,27 MB,3566 kB/s,151 毫秒,SJC,2025-07-25 03:01:00
电信,104.19.13.103,29 MB,3762 kB/s,160 毫秒,SJC,2025-07-25 02:55:15
电信,104.19.126.46,28 MB,3631 kB/s,156 毫秒,SJC,2025-07-25 02:55:15
电信,104.18.44.122,28 MB,3641 kB/s,153 毫秒,SJC,2025-07-25 03:03:12
电信,104.16.29.84,27 MB,3515 kB/s,178 毫秒,SJC,2025-07-25 02:59:43
电信,104.18.40.9,28 MB,3699 kB/s,156 毫秒,SJC,2025-07-25 02:55:15
