线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.21,30 MB,3961 kB/s,183 毫秒,LHR,2026-01-05 18:56:28
移动,104.18.126.120,32 MB,4200 kB/s,188 毫秒,LHR,2026-01-05 19:05:43
移动,104.18.29.90,30 MB,3913 kB/s,188 毫秒,LHR,2026-01-05 19:05:43
移动,104.19.237.214,30 MB,3863 kB/s,196 毫秒,LHR,2026-01-05 19:05:43
移动,104.18.34.58,30 MB,3912 kB/s,192 毫秒,LHR,2026-01-05 18:56:28
联通,104.18.141.78,46 MB,5952 kB/s,179 毫秒,SJC,2026-01-05 18:58:31
联通,104.18.79.147,34 MB,4384 kB/s,185 毫秒,SJC,2026-01-05 19:07:26
联通,104.19.158.36,32 MB,4160 kB/s,170 毫秒,SJC,2026-01-05 18:58:31
联通,104.17.207.221,46 MB,5914 kB/s,174 毫秒,SJC,2026-01-05 18:58:31
联通,104.17.47.214,52 MB,6661 kB/s,187 毫秒,SJC,2026-01-05 18:58:31
电信,172.64.150.168,24 MB,3134 kB/s,63 毫秒,SIN,2026-01-05 19:02:03
电信,104.18.45.129,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-05 19:02:03
电信,172.64.34.172,41 MB,5304 kB/s,63 毫秒,SIN,2026-01-05 19:02:03
电信,104.18.36.155,42 MB,5415 kB/s,65 毫秒,SIN,2026-01-05 19:02:03
电信,172.64.38.69,36 MB,4700 kB/s,63 毫秒,SIN,2026-01-05 19:02:03
