线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.132,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 04:44:34
移动,104.25.254.147,5 MB,648 kB/s,100 毫秒,HKG,2026-05-22 04:37:46
移动,104.25.254.191,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 04:41:35
移动,104.25.251.207,5 MB,647 kB/s,108 毫秒,HKG,2026-05-22 04:37:46
移动,172.67.79.38,5 MB,647 kB/s,207 毫秒,SEA,2026-05-22 04:43:04
联通,162.159.23.55,5 MB,647 kB/s,192 毫秒,LAX,2026-05-22 04:43:31
联通,104.17.36.144,3 MB,481 kB/s,223 毫秒,LAX,2026-05-22 04:37:56
联通,162.159.6.241,5 MB,647 kB/s,203 毫秒,LAX,2026-05-22 04:35:34
联通,162.159.6.204,5 MB,647 kB/s,203 毫秒,LAX,2026-05-22 04:33:33
联通,162.159.23.247,5 MB,647 kB/s,192 毫秒,LAX,2026-05-22 04:39:33
电信,108.162.193.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 04:43:31
电信,162.159.61.205,5 MB,645 kB/s,97 毫秒,SIN,2026-05-22 04:35:34
电信,162.159.61.3,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 04:35:31
电信,198.41.223.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 04:40:38
电信,162.159.15.207,5 MB,647 kB/s,103 毫秒,SIN,2026-05-22 04:39:33
