移动,104.21.25.46,31 MB,3986 kB/s,190 毫秒,SEA,2025-01-09 06:17:12
移动,104.21.228.243,29 MB,3736 kB/s,191 毫秒,SEA,2025-01-09 06:14:32
移动,172.67.72.197,24 MB,3166 kB/s,191 毫秒,SEA,2025-01-09 06:19:29
移动,104.21.238.251,29 MB,3731 kB/s,190 毫秒,SEA,2025-01-09 06:26:13
移动,172.67.160.50,28 MB,3686 kB/s,190 毫秒,SEA,2025-01-09 06:32:02
联通,104.26.4.208,25 MB,3270 kB/s,82 毫秒,HKG,2025-01-09 06:14:28
联通,104.20.18.239,23 MB,2999 kB/s,81 毫秒,HKG,2025-01-09 06:21:26
联通,162.159.152.34,23 MB,2999 kB/s,81 毫秒,HKG,2025-01-09 06:14:28
联通,104.20.31.184,24 MB,3139 kB/s,80 毫秒,HKG,2025-01-09 06:21:26
联通,104.26.3.97,25 MB,3324 kB/s,83 毫秒,HKG,2025-01-09 06:07:29
电信,104.17.116.152,26 MB,3432 kB/s,149 毫秒,SJC,2025-01-09 06:35:34
电信,104.19.208.8,26 MB,3425 kB/s,156 毫秒,SJC,2025-01-09 06:20:27
电信,104.18.191.55,27 MB,3503 kB/s,152 毫秒,SJC,2025-01-09 06:30:31
电信,104.19.223.12,25 MB,3287 kB/s,152 毫秒,SJC,2025-01-09 06:35:34
电信,104.19.24.72,26 MB,3348 kB/s,156 毫秒,SJC,2025-01-09 06:25:28
