线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.16,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 12:03:05
移动,104.17.58.205,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 12:03:05
移动,104.17.144.248,5 MB,647 kB/s,90 毫秒,HKG,2026-07-03 12:00:42
移动,104.16.154.51,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 12:03:05
移动,104.17.166.44,5 MB,642 kB/s,58 毫秒,HKG,2026-07-03 12:03:05
联通,104.17.144.111,5 MB,647 kB/s,142 毫秒,SJC,2026-07-03 11:58:40
联通,104.16.10.141,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 11:51:36
联通,104.25.112.122,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 12:03:36
联通,104.17.144.248,5 MB,647 kB/s,134 毫秒,SJC,2026-07-03 12:00:42
联通,162.159.13.37,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 12:00:38
电信,172.64.34.52,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 11:53:38
电信,108.162.196.195,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 11:53:38
电信,162.159.12.199,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 11:50:36
电信,162.159.11.30,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 11:55:39
电信,108.162.196.119,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 11:51:36
