线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.37,5 MB,647 kB/s,208 毫秒,LAX,2026-07-17 11:37:40
移动,104.25.247.241,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 11:37:42
移动,104.21.88.123,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 11:37:42
移动,104.25.252.45,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 11:37:42
移动,162.159.14.156,5 MB,647 kB/s,208 毫秒,LAX,2026-07-17 11:41:38
联通,104.17.128.62,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 11:34:20
联通,104.17.136.207,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 11:37:36
联通,104.17.136.76,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 11:46:12
联通,104.17.136.182,5 MB,645 kB/s,139 毫秒,SJC,2026-07-17 11:38:14
联通,104.17.136.163,5 MB,644 kB/s,177 毫秒,SJC,2026-07-17 11:43:38
电信,162.159.11.139,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 11:45:53
电信,162.159.3.233,5 MB,648 kB/s,98 毫秒,SIN,2026-07-17 11:47:36
电信,162.159.14.37,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 11:37:40
电信,162.159.23.106,5 MB,646 kB/s,97 毫秒,SIN,2026-07-17 11:39:43
电信,162.159.14.156,5 MB,647 kB/s,92 毫秒,SIN,2026-07-17 11:41:38
