线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.147,17 MB,2230 kB/s,166 毫秒,SEA,2025-06-02 22:12:47
移动,104.25.238.139,14 MB,1864 kB/s,212 毫秒,LAX,2025-06-02 22:08:44
移动,104.16.46.216,39 MB,5057 kB/s,161 毫秒,SEA,2025-06-02 22:02:47
移动,104.18.79.69,31 MB,3986 kB/s,191 毫秒,SEA,2025-06-02 22:05:17
移动,172.64.95.85,24 MB,3152 kB/s,213 毫秒,LAX,2025-06-02 22:08:44
联通,104.18.238.213,31 MB,4061 kB/s,169 毫秒,SJC,2025-06-02 22:05:28
联通,104.18.37.218,30 MB,3862 kB/s,190 毫秒,LAX,2025-06-02 22:07:12
联通,172.64.53.13,32 MB,4124 kB/s,187 毫秒,LAX,2025-06-02 22:07:12
联通,172.64.38.1,29 MB,3753 kB/s,179 毫秒,LAX,2025-06-02 22:05:28
联通,104.17.237.86,27 MB,3525 kB/s,164 毫秒,SJC,2025-06-02 22:12:34
电信,104.18.29.237,34 MB,4407 kB/s,200 毫秒,LAX,2025-06-02 22:04:07
电信,104.18.29.3,32 MB,4100 kB/s,173 毫秒,LAX,2025-06-02 22:11:08
电信,104.19.254.236,30 MB,3965 kB/s,165 毫秒,LAX,2025-06-02 22:04:07
电信,172.66.3.188,15 MB,2017 kB/s,320 毫秒,SJC,2025-06-02 22:00:32
电信,104.16.125.184,29 MB,3782 kB/s,181 毫秒,LAX,2025-06-02 22:11:08
