线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.149,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 00:53:54
移动,104.17.157.164,5 MB,647 kB/s,84 毫秒,HKG,2026-07-21 00:52:37
移动,104.17.166.157,5 MB,647 kB/s,70 毫秒,HKG,2026-07-21 00:50:42
移动,104.17.157.33,5 MB,645 kB/s,84 毫秒,HKG,2026-07-21 00:46:38
移动,104.19.154.154,5 MB,645 kB/s,85 毫秒,HKG,2026-07-21 00:46:43
联通,104.18.117.73,5 MB,645 kB/s,174 毫秒,LAX,2026-07-21 00:44:43
联通,104.17.155.17,5 MB,645 kB/s,158 毫秒,SJC,2026-07-21 00:54:36
联通,162.159.62.107,5 MB,647 kB/s,198 毫秒,LAX,2026-07-21 00:55:45
联通,104.25.58.15,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 00:43:38
联通,104.19.162.85,5 MB,645 kB/s,173 毫秒,LAX,2026-07-21 00:46:38
电信,162.159.5.24,5 MB,647 kB/s,94 毫秒,SIN,2026-07-21 00:44:40
电信,162.159.10.79,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 00:46:41
电信,162.159.34.167,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 00:44:40
电信,162.159.62.107,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 00:55:45
电信,162.159.8.199,5 MB,646 kB/s,65 毫秒,SIN,2026-07-21 00:55:45
