线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.42,31 MB,4060 kB/s,185 毫秒,SJC,2025-08-31 19:17:50
移动,104.18.254.23,31 MB,4048 kB/s,167 毫秒,SJC,2025-08-31 19:17:50
移动,104.16.238.20,32 MB,4147 kB/s,173 毫秒,SJC,2025-08-31 19:17:50
移动,104.16.46.154,29 MB,3814 kB/s,158 毫秒,SEA,2025-08-31 19:12:52
移动,104.21.30.38,29 MB,3732 kB/s,154 毫秒,SEA,2025-08-31 19:20:38
联通,104.18.253.207,24 MB,3093 kB/s,151 毫秒,SJC,2025-08-31 19:12:53
联通,104.16.254.32,28 MB,3667 kB/s,149 毫秒,SJC,2025-08-31 19:21:38
联通,104.16.46.70,28 MB,3655 kB/s,151 毫秒,SJC,2025-08-31 19:12:53
联通,104.16.13.196,49 MB,6384 kB/s,154 毫秒,SJC,2025-08-31 19:19:04
联通,104.18.36.175,34 MB,4392 kB/s,162 毫秒,LAX,2025-08-31 19:21:34
