移动,172.67.70.251,25 MB,3256 kB/s,191 毫秒,SEA,2025-01-09 11:41:40
移动,172.67.67.19,29 MB,3815 kB/s,191 毫秒,SEA,2025-01-09 11:47:08
移动,104.21.27.89,28 MB,3710 kB/s,190 毫秒,SEA,2025-01-09 11:41:55
移动,172.67.78.143,29 MB,3811 kB/s,191 毫秒,SEA,2025-01-09 11:25:28
移动,172.67.148.191,29 MB,3773 kB/s,191 毫秒,SEA,2025-01-09 11:36:07
联通,104.20.22.197,25 MB,3229 kB/s,112 毫秒,HKG,2025-01-09 11:20:35
联通,104.26.2.118,2 MB,283 kB/s,113 毫秒,HKG,2025-01-09 11:41:40
联通,172.67.78.143,29 MB,3811 kB/s,112 毫秒,HKG,2025-01-09 11:25:28
联通,104.20.26.8,23 MB,2987 kB/s,113 毫秒,HKG,2025-01-09 11:41:40
联通,172.67.71.252,29 MB,3718 kB/s,111 毫秒,HKG,2025-01-09 11:41:55
电信,104.19.83.170,25 MB,3240 kB/s,152 毫秒,SJC,2025-01-09 11:39:25
电信,104.19.78.66,25 MB,3305 kB/s,162 毫秒,SJC,2025-01-09 11:33:45
电信,104.19.2.55,26 MB,3422 kB/s,163 毫秒,SJC,2025-01-09 11:39:25
电信,172.64.81.248,25 MB,3256 kB/s,166 毫秒,SJC,2025-01-09 11:21:26
电信,104.19.72.117,26 MB,3407 kB/s,163 毫秒,SJC,2025-01-09 11:21:26
