线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.249,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 21:53:34
移动,104.17.152.135,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 21:52:45
移动,104.17.54.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 21:55:30
移动,104.17.102.218,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 21:56:00
移动,104.19.54.38,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 21:57:38
联通,104.17.131.68,5 MB,645 kB/s,165 毫秒,SJC,2026-04-02 21:58:47
联通,104.17.155.94,5 MB,645 kB/s,164 毫秒,SJC,2026-04-02 21:48:46
联通,104.17.132.33,5 MB,645 kB/s,167 毫秒,SJC,2026-04-02 21:54:48
联通,104.17.136.219,5 MB,645 kB/s,163 毫秒,SJC,2026-04-02 21:54:48
联通,104.17.152.135,5 MB,645 kB/s,165 毫秒,SJC,2026-04-02 21:52:45
电信,162.159.39.239,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 21:47:43
电信,162.159.44.28,5 MB,647 kB/s,63 毫秒,NRT,2026-04-02 21:47:42
电信,162.159.44.105,5 MB,647 kB/s,55 毫秒,NRT,2026-04-02 21:59:45
电信,162.159.39.114,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 21:56:40
电信,172.64.49.254,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 21:56:38
