线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.127,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 11:57:33
移动,104.19.155.48,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 11:53:38
移动,104.16.156.58,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 11:57:33
移动,104.19.41.223,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 11:47:36
移动,104.17.20.28,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 11:49:39
联通,104.16.224.202,5 MB,644 kB/s,182 毫秒,LAX,2026-04-15 11:58:07
联通,104.17.163.2,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 11:53:38
联通,104.17.98.168,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 11:59:37
联通,104.19.244.147,2 MB,348 kB/s,182 毫秒,LAX,2026-04-15 11:50:18
联通,104.19.154.44,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 11:55:37
电信,162.159.23.18,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 12:01:34
电信,162.159.40.156,5 MB,647 kB/s,117 毫秒,SIN,2026-04-15 12:00:36
电信,162.159.16.34,3 MB,437 kB/s,73 毫秒,SIN,2026-04-15 11:54:10
电信,172.64.50.215,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 11:55:38
电信,198.41.223.38,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 11:53:39
