
移动,104.17.227.221,34 MB,4432 kB/s,208 毫秒,SEA,2024-10-21 22:33:24
移动,104.19.170.32,31 MB,4030 kB/s,207 毫秒,SEA,2024-10-21 22:33:24
移动,104.17.242.16,13 MB,1690 kB/s,209 毫秒,SEA,2024-10-21 22:19:34
移动,104.18.31.1,30 MB,3927 kB/s,207 毫秒,SEA,2024-10-21 22:19:34
移动,104.17.243.243,33 MB,4334 kB/s,204 毫秒,SEA,2024-10-21 22:33:24
联通,172.64.232.208,15 MB,1960 kB/s,196 毫秒,NRT,2024-10-21 22:40:46
联通,104.16.144.128,30 MB,3883 kB/s,169 毫秒,SJC,2024-10-21 22:20:40
联通,104.19.247.166,27 MB,3480 kB/s,184 毫秒,SJC,2024-10-21 22:27:29
联通,172.67.64.231,5 MB,734 kB/s,187 毫秒,HKG,2024-10-21 22:26:10
联通,104.20.16.126,13 MB,1744 kB/s,187 毫秒,HKG,2024-10-21 22:37:53
电信,104.18.125.197,28 MB,3601 kB/s,166 毫秒,LAX,2024-10-21 22:38:30
电信,104.17.137.79,27 MB,3470 kB/s,176 毫秒,HKG,2024-10-21 22:12:30
电信,162.159.252.163,29 MB,3806 kB/s,178 毫秒,LAX,2024-10-21 22:32:35
电信,104.19.253.10,32 MB,4122 kB/s,177 毫秒,LAX,2024-10-21 22:38:30
电信,141.101.121.131,27 MB,3558 kB/s,175 毫秒,SJC,2024-10-21 22:38:30
