线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.246,28 MB,3706 kB/s,168 毫秒,SJC,2025-07-08 09:28:45
移动,104.16.206.112,28 MB,3687 kB/s,159 毫秒,SJC,2025-07-08 09:21:48
移动,104.16.31.6,29 MB,3721 kB/s,155 毫秒,SJC,2025-07-08 09:28:45
移动,104.19.190.217,29 MB,3792 kB/s,162 毫秒,SJC,2025-07-08 09:21:48
移动,104.19.191.135,29 MB,3801 kB/s,168 毫秒,SJC,2025-07-08 09:28:45
联通,104.17.93.209,23 MB,2989 kB/s,157 毫秒,SJC,2025-07-08 09:24:01
联通,104.18.157.148,28 MB,3703 kB/s,147 毫秒,SJC,2025-07-08 09:32:46
联通,104.17.207.246,27 MB,3521 kB/s,150 毫秒,SJC,2025-07-08 09:32:46
联通,104.19.221.91,26 MB,3447 kB/s,148 毫秒,SJC,2025-07-08 09:18:43
联通,104.17.61.167,26 MB,3333 kB/s,133 毫秒,SJC,2025-07-08 09:23:06
电信,104.16.125.9,28 MB,3685 kB/s,167 毫秒,LAX,2025-07-08 09:21:14
电信,104.19.255.53,27 MB,3574 kB/s,181 毫秒,LAX,2025-07-08 09:18:46
电信,104.19.93.95,27 MB,3483 kB/s,175 毫秒,SJC,2025-07-08 09:29:53
电信,104.16.125.200,11 MB,1534 kB/s,161 毫秒,LAX,2025-07-08 09:29:10
电信,104.19.125.130,28 MB,3709 kB/s,160 毫秒,SJC,2025-07-08 09:29:10
