线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.215,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:55:28
移动,104.17.105.241,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 04:00:32
移动,104.16.156.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:53:29
移动,104.17.148.72,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 03:58:29
移动,104.16.156.252,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:59:28
联通,198.41.223.187,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:04:33
联通,104.18.120.15,4 MB,499 kB/s,185 毫秒,LAX,2026-04-18 04:06:47
联通,172.64.155.77,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:00:32
联通,104.18.82.152,5 MB,641 kB/s,186 毫秒,LAX,2026-04-18 03:54:29
联通,162.159.11.205,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 03:55:30
电信,162.159.8.164,5 MB,647 kB/s,93 毫秒,SIN,2026-04-18 03:54:32
电信,162.159.35.254,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 03:58:30
电信,162.159.11.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 04:06:31
电信,162.159.32.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 03:54:32
电信,162.159.21.208,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 04:06:31
