线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.7,31 MB,4004 kB/s,185 毫秒,SEA,2025-12-31 11:13:22
移动,172.67.77.73,20 MB,2615 kB/s,186 毫秒,SEA,2025-12-31 11:13:22
移动,104.18.79.193,14 MB,1918 kB/s,187 毫秒,SEA,2025-12-31 11:24:24
移动,104.17.254.102,30 MB,3880 kB/s,197 毫秒,SEA,2025-12-31 11:24:24
移动,104.21.29.69,31 MB,4041 kB/s,192 毫秒,SEA,2025-12-31 11:13:22
联通,104.16.173.56,27 MB,3495 kB/s,133 毫秒,SJC,2025-12-31 11:20:46
联通,104.16.30.161,27 MB,3489 kB/s,132 毫秒,SJC,2025-12-31 11:12:44
联通,104.16.126.216,67 MB,8657 kB/s,135 毫秒,SJC,2025-12-31 11:20:46
联通,104.16.206.31,29 MB,3737 kB/s,134 毫秒,SJC,2025-12-31 11:20:46
联通,104.16.125.183,51 MB,6535 kB/s,136 毫秒,SJC,2025-12-31 11:20:46
电信,172.64.148.211,24 MB,3199 kB/s,67 毫秒,SIN,2025-12-31 11:26:54
电信,172.64.158.205,25 MB,3255 kB/s,66 毫秒,SIN,2025-12-31 11:26:54
电信,104.18.36.139,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-31 11:26:54
电信,172.64.155.163,44 MB,5695 kB/s,66 毫秒,SIN,2025-12-31 11:26:54
电信,172.64.34.87,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-31 11:26:54
