线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.185,5 MB,648 kB/s,105 毫秒,HKG,2026-05-22 05:24:35
移动,104.25.251.198,5 MB,648 kB/s,100 毫秒,HKG,2026-05-22 05:27:34
移动,104.25.252.136,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 05:27:34
移动,104.21.93.154,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 05:24:35
移动,104.25.243.200,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 05:20:33
联通,162.159.26.168,5 MB,647 kB/s,198 毫秒,LAX,2026-05-22 05:27:32
联通,172.66.0.108,5 MB,647 kB/s,195 毫秒,LAX,2026-05-22 05:24:35
联通,104.18.201.177,3 MB,371 kB/s,201 毫秒,LAX,2026-05-22 05:25:53
联通,162.159.15.20,5 MB,647 kB/s,200 毫秒,LAX,2026-05-22 05:25:30
联通,104.18.101.239,4 MB,508 kB/s,217 毫秒,LAX,2026-05-22 05:21:53
电信,162.159.27.17,5 MB,648 kB/s,70 毫秒,SIN,2026-05-22 05:30:57
电信,162.159.18.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 05:23:32
电信,162.159.15.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 05:25:30
电信,108.162.193.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 05:31:31
电信,162.159.38.79,3 MB,388 kB/s,50 毫秒,NRT,2026-05-22 05:27:50
