线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.253,27 MB,3564 kB/s,156 毫秒,SEA,2025-05-26 03:21:46
移动,104.18.79.185,29 MB,3811 kB/s,165 毫秒,SEA,2025-05-26 03:28:47
移动,104.17.31.123,31 MB,4003 kB/s,194 毫秒,SEA,2025-05-26 03:22:07
移动,104.16.45.7,29 MB,3718 kB/s,171 毫秒,SEA,2025-05-26 03:28:47
移动,104.17.255.246,31 MB,3975 kB/s,195 毫秒,SEA,2025-05-26 03:22:07
联通,104.16.95.251,30 MB,3849 kB/s,157 毫秒,SJC,2025-05-26 03:29:12
联通,104.18.221.153,27 MB,3545 kB/s,133 毫秒,SJC,2025-05-26 03:25:28
联通,104.18.109.17,29 MB,3767 kB/s,159 毫秒,SJC,2025-05-26 03:29:12
联通,104.19.174.48,26 MB,3409 kB/s,133 毫秒,SJC,2025-05-26 03:25:28
联通,104.18.141.131,27 MB,3499 kB/s,134 毫秒,SJC,2025-05-26 03:18:31
电信,104.16.142.195,28 MB,3603 kB/s,150 毫秒,SJC,2025-05-26 03:18:33
电信,104.17.30.220,28 MB,3600 kB/s,158 毫秒,SJC,2025-05-26 03:18:33
电信,104.18.109.145,28 MB,3668 kB/s,148 毫秒,SJC,2025-05-26 03:27:28
电信,104.19.126.8,29 MB,3734 kB/s,154 毫秒,SJC,2025-05-26 03:18:33
电信,104.19.15.214,29 MB,3785 kB/s,154 毫秒,SJC,2025-05-26 03:27:28
