线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.167,5 MB,648 kB/s,55 毫秒,HKG,2026-06-16 06:44:59
移动,172.67.70.174,5 MB,647 kB/s,214 毫秒,SEA,2026-06-16 06:43:49
移动,104.17.167.119,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 06:41:34
移动,172.67.70.171,5 MB,647 kB/s,214 毫秒,SEA,2026-06-16 06:47:47
移动,162.159.9.186,5 MB,647 kB/s,211 毫秒,SJC,2026-06-16 06:45:30
联通,172.64.50.123,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 06:48:34
联通,162.159.21.124,5 MB,647 kB/s,187 毫秒,LAX,2026-06-16 06:40:34
联通,162.159.25.57,5 MB,647 kB/s,180 毫秒,LAX,2026-06-16 06:46:32
联通,172.67.78.205,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 06:49:47
联通,172.64.159.201,5 MB,647 kB/s,178 毫秒,LAX,2026-06-16 06:40:34
电信,162.159.19.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 06:40:34
电信,162.159.15.118,5 MB,648 kB/s,97 毫秒,SIN,2026-06-16 06:50:31
电信,172.64.148.46,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 06:40:30
电信,162.159.43.243,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 06:50:34
电信,162.159.43.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 06:40:30
