线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.163,28 MB,3658 kB/s,168 毫秒,SEA,2025-06-09 01:40:43
移动,172.66.45.222,30 MB,3908 kB/s,189 毫秒,SEA,2025-06-09 01:33:08
移动,104.18.13.250,30 MB,3897 kB/s,190 毫秒,SEA,2025-06-09 01:33:08
移动,104.21.237.140,29 MB,3820 kB/s,160 毫秒,SEA,2025-06-09 01:40:43
移动,104.21.238.36,30 MB,3887 kB/s,185 毫秒,SEA,2025-06-09 01:42:07
联通,104.18.95.219,28 MB,3589 kB/s,140 毫秒,SJC,2025-06-09 01:42:59
联通,104.17.143.123,28 MB,3588 kB/s,151 毫秒,SJC,2025-06-09 01:34:46
联通,104.19.189.72,29 MB,3825 kB/s,147 毫秒,SJC,2025-06-09 01:34:46
联通,104.18.110.122,36 MB,4666 kB/s,162 毫秒,SJC,2025-06-09 01:38:47
联通,104.16.207.195,28 MB,3596 kB/s,147 毫秒,SJC,2025-06-09 01:34:46
电信,104.16.127.21,29 MB,3751 kB/s,165 毫秒,LAX,2025-06-09 01:32:13
电信,104.16.125.44,30 MB,3922 kB/s,162 毫秒,LAX,2025-06-09 01:40:16
电信,104.18.36.60,28 MB,3705 kB/s,169 毫秒,LAX,2025-06-09 01:32:13
电信,172.64.40.75,28 MB,3690 kB/s,158 毫秒,LAX,2025-06-09 01:32:13
电信,104.18.31.77,29 MB,3763 kB/s,163 毫秒,LAX,2025-06-09 01:32:13
