线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.14,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 06:52:36
移动,104.26.8.110,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 06:48:36
移动,104.16.154.219,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 06:47:34
移动,104.16.77.251,5 MB,645 kB/s,222 毫秒,SJC,2026-02-15 06:55:38
移动,104.16.156.222,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 06:53:36
联通,104.16.156.222,5 MB,647 kB/s,165 毫秒,SJC,2026-02-15 06:53:36
联通,104.16.244.24,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 06:57:39
联通,104.17.218.189,5 MB,646 kB/s,162 毫秒,SJC,2026-02-15 06:51:36
联通,104.17.223.174,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 06:59:41
联通,104.17.218.146,5 MB,647 kB/s,162 毫秒,SJC,2026-02-15 06:57:33
电信,162.159.38.29,5 MB,647 kB/s,39 毫秒,NRT,2026-02-15 06:51:33
电信,162.159.27.84,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 06:53:32
电信,108.162.194.23,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 07:01:32
电信,162.159.45.209,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 06:55:37
电信,162.159.44.104,5 MB,647 kB/s,74 毫秒,NRT,2026-02-15 07:00:38
