
移动,104.18.21.141,31 MB,4020 kB/s,204 毫秒,SEA,2024-10-24 18:33:19
移动,104.21.31.164,30 MB,3883 kB/s,203 毫秒,SEA,2024-10-24 18:33:19
移动,104.17.254.164,31 MB,4023 kB/s,201 毫秒,SEA,2024-10-24 18:33:19
移动,104.26.1.172,34 MB,4389 kB/s,207 毫秒,SEA,2024-10-24 18:29:40
移动,172.67.77.206,35 MB,4562 kB/s,207 毫秒,SEA,2024-10-24 18:16:02
联通,104.17.122.90,28 MB,3595 kB/s,165 毫秒,SJC,2024-10-24 18:29:40
联通,104.17.216.239,27 MB,3501 kB/s,170 毫秒,SJC,2024-10-24 18:16:02
联通,104.20.30.93,30 MB,3928 kB/s,161 毫秒,HKG,2024-10-24 18:11:11
联通,104.20.28.54,32 MB,4212 kB/s,168 毫秒,HKG,2024-10-24 18:27:20
联通,104.16.85.60,27 MB,3525 kB/s,159 毫秒,SJC,2024-10-24 18:29:40
电信,172.64.170.56,27 MB,3499 kB/s,156 毫秒,SJC,2024-10-24 18:31:24
电信,104.18.125.6,21 MB,2773 kB/s,166 毫秒,LAX,2024-10-24 18:33:43
电信,104.19.242.195,27 MB,3482 kB/s,166 毫秒,LAX,2024-10-24 18:31:24
电信,162.159.44.164,26 MB,3451 kB/s,169 毫秒,LAX,2024-10-24 18:36:23
电信,104.18.63.245,27 MB,3496 kB/s,162 毫秒,SJC,2024-10-24 18:31:24
