线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.152,30 MB,3967 kB/s,196 毫秒,SEA,2025-11-02 17:05:57
移动,104.18.63.66,32 MB,4156 kB/s,191 毫秒,SEA,2025-11-02 17:05:57
移动,104.19.174.103,33 MB,4351 kB/s,172 毫秒,SEA,2025-11-02 17:02:47
移动,104.19.174.9,32 MB,4211 kB/s,194 毫秒,SEA,2025-11-02 17:05:57
移动,104.18.14.96,32 MB,4164 kB/s,165 毫秒,SEA,2025-11-02 17:02:47
联通,104.16.143.220,50 MB,6503 kB/s,155 毫秒,SJC,2025-11-02 16:59:04
联通,104.17.237.133,27 MB,3556 kB/s,159 毫秒,SJC,2025-11-02 17:09:00
联通,104.18.174.219,73 MB,9370 kB/s,136 毫秒,SJC,2025-11-02 17:09:28
联通,104.16.142.239,27 MB,3513 kB/s,145 毫秒,SJC,2025-11-02 17:04:52
联通,104.17.174.154,75 MB,9667 kB/s,136 毫秒,SJC,2025-11-02 17:09:28
电信,172.67.255.63,22 MB,2907 kB/s,221 毫秒,AMS,2025-11-02 17:00:37
