线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.22,5 MB,645 kB/s,84 毫秒,HKG,2026-05-28 10:16:52
移动,104.17.120.100,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 10:15:39
移动,104.17.164.18,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 10:15:39
移动,104.17.150.243,5 MB,645 kB/s,84 毫秒,HKG,2026-05-28 10:14:52
移动,104.17.211.173,5 MB,643 kB/s,56 毫秒,HKG,2026-05-28 10:25:52
联通,104.17.143.148,5 MB,645 kB/s,131 毫秒,SJC,2026-05-28 10:26:50
联通,104.17.131.133,5 MB,647 kB/s,132 毫秒,SJC,2026-05-28 10:24:52
联通,104.17.131.48,5 MB,647 kB/s,143 毫秒,SJC,2026-05-28 10:18:57
联通,104.17.143.138,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 10:14:52
联通,104.17.143.163,5 MB,647 kB/s,134 毫秒,SJC,2026-05-28 10:24:52
电信,162.159.33.75,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 10:15:36
电信,162.159.14.73,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 10:20:34
电信,162.159.25.112,5 MB,648 kB/s,75 毫秒,SIN,2026-05-28 10:14:58
电信,162.159.24.1,3 MB,398 kB/s,76 毫秒,SIN,2026-05-28 10:18:01
电信,162.159.16.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 10:25:38
