线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.143,5 MB,645 kB/s,113 毫秒,HKG,2026-06-29 14:48:41
移动,104.17.155.179,5 MB,645 kB/s,110 毫秒,HKG,2026-06-29 14:48:19
移动,104.17.144.115,5 MB,645 kB/s,119 毫秒,HKG,2026-06-29 14:45:39
移动,104.16.155.234,5 MB,645 kB/s,58 毫秒,HKG,2026-06-29 14:39:56
移动,104.18.88.67,5 MB,647 kB/s,74 毫秒,HKG,2026-06-29 14:39:56
联通,104.17.145.76,5 MB,645 kB/s,185 毫秒,SJC,2026-06-29 14:39:41
联通,104.17.143.199,5 MB,648 kB/s,138 毫秒,SJC,2026-06-29 14:48:19
联通,104.17.132.102,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 14:48:41
联通,104.17.145.3,5 MB,645 kB/s,134 毫秒,SJC,2026-06-29 14:52:21
联通,162.159.23.159,5 MB,647 kB/s,208 毫秒,LAX,2026-06-29 14:52:38
电信,172.64.34.67,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 14:45:37
电信,162.159.25.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:48:37
电信,162.159.8.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 14:38:38
电信,108.162.192.229,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 14:46:38
电信,162.159.25.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 14:40:39
