线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.116,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 09:17:29
移动,104.16.41.46,5 MB,645 kB/s,200 毫秒,SEA,2026-04-03 09:05:46
移动,104.17.118.237,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 09:05:29
移动,104.17.54.186,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 09:16:31
移动,104.19.54.125,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 09:12:27
联通,104.17.148.163,5 MB,645 kB/s,134 毫秒,SJC,2026-04-03 09:15:55
联通,104.17.146.221,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 09:18:12
联通,104.17.143.61,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 09:13:21
联通,104.17.149.6,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 09:15:55
联通,104.17.157.95,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 09:13:21
电信,104.19.66.114,5 MB,645 kB/s,176 毫秒,SJC,2026-04-03 09:05:46
电信,162.159.39.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 09:08:36
电信,104.18.120.71,5 MB,643 kB/s,148 毫秒,LAX,2026-04-03 09:06:56
电信,162.159.39.14,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 09:16:32
电信,162.159.39.151,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 09:12:32
