线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.214,29 MB,3821 kB/s,188 毫秒,SJC,2025-09-04 10:40:12
移动,104.18.221.25,29 MB,3799 kB/s,176 毫秒,SJC,2025-09-04 10:36:57
移动,104.19.189.163,30 MB,3883 kB/s,179 毫秒,LAX,2025-09-04 10:30:15
移动,104.16.190.192,30 MB,3946 kB/s,178 毫秒,SJC,2025-09-04 10:30:15
移动,172.67.158.54,28 MB,3692 kB/s,154 毫秒,SEA,2025-09-04 10:40:37
联通,104.19.126.5,34 MB,4455 kB/s,176 毫秒,SJC,2025-09-04 10:35:23
联通,104.17.126.42,26 MB,3426 kB/s,139 毫秒,SJC,2025-09-04 10:33:25
联通,104.16.206.16,28 MB,3642 kB/s,149 毫秒,SJC,2025-09-04 10:32:45
联通,104.18.52.118,29 MB,3800 kB/s,164 毫秒,SJC,2025-09-04 10:35:23
联通,104.21.239.241,28 MB,3656 kB/s,153 毫秒,SJC,2025-09-04 10:39:45
