线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.1,5 MB,645 kB/s,124 毫秒,HKG,2026-02-12 01:25:50
移动,104.18.37.242,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 01:20:40
移动,104.21.229.88,5 MB,645 kB/s,201 毫秒,SEA,2026-02-12 01:21:21
移动,104.18.37.39,5 MB,647 kB/s,203 毫秒,SEA,2026-02-12 01:15:36
移动,104.16.48.245,5 MB,647 kB/s,207 毫秒,SEA,2026-02-12 01:15:25
联通,162.159.23.84,5 MB,647 kB/s,192 毫秒,LAX,2026-02-12 01:17:42
联通,104.16.48.245,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 01:15:25
联通,104.17.80.135,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 01:21:21
联通,104.16.48.166,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 01:19:23
联通,104.18.227.75,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 01:25:22
电信,172.64.49.76,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 01:14:38
电信,162.159.43.65,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 01:17:42
电信,162.159.16.67,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 01:23:37
电信,162.159.13.145,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 01:25:47
电信,172.64.49.32,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 01:26:48
