线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.171,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 13:51:09
移动,172.64.79.209,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 13:45:11
移动,104.17.140.97,5 MB,647 kB/s,215 毫秒,SJC,2026-04-25 13:51:09
移动,104.17.133.63,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 13:43:11
移动,162.159.7.15,5 MB,647 kB/s,249 毫秒,SJC,2026-04-25 13:55:41
联通,162.159.45.161,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 13:51:35
联通,104.25.252.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 13:51:43
联通,162.159.2.83,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 13:41:36
联通,162.159.2.166,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 13:51:35
联通,162.159.45.67,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 13:41:36
电信,162.159.45.161,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 13:51:35
电信,162.159.2.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 13:51:35
电信,162.159.45.67,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 13:41:36
电信,162.159.45.104,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 13:47:35
电信,162.159.45.42,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 13:55:36
