线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.22,30 MB,3924 kB/s,192 毫秒,SEA,2025-06-12 15:26:57
移动,104.18.13.172,30 MB,3914 kB/s,186 毫秒,SEA,2025-06-12 15:26:57
移动,104.19.174.225,31 MB,4004 kB/s,184 毫秒,SEA,2025-06-12 15:18:58
移动,104.17.238.151,30 MB,3888 kB/s,191 毫秒,SEA,2025-06-12 15:26:57
移动,104.18.37.124,31 MB,4011 kB/s,185 毫秒,SEA,2025-06-12 15:18:58
联通,104.19.223.111,29 MB,3783 kB/s,145 毫秒,SJC,2025-06-12 15:19:24
联通,104.25.30.48,29 MB,3753 kB/s,166 毫秒,LAX,2025-06-12 15:26:40
联通,104.24.29.190,28 MB,3591 kB/s,161 毫秒,LAX,2025-06-12 15:19:46
联通,104.25.15.238,29 MB,3785 kB/s,158 毫秒,LAX,2025-06-12 15:19:46
联通,104.19.223.3,26 MB,3442 kB/s,135 毫秒,SJC,2025-06-12 15:26:20
电信,104.18.35.137,29 MB,3781 kB/s,152 毫秒,SJC,2025-06-12 15:23:02
电信,104.19.110.10,28 MB,3672 kB/s,164 毫秒,SJC,2025-06-12 15:15:51
电信,104.18.94.169,29 MB,3818 kB/s,161 毫秒,SJC,2025-06-12 15:23:02
电信,104.19.29.229,30 MB,3889 kB/s,161 毫秒,SJC,2025-06-12 15:15:51
电信,104.17.95.241,30 MB,3904 kB/s,158 毫秒,SJC,2025-06-12 15:23:02
