线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.120,5 MB,645 kB/s,80 毫秒,HKG,2026-05-09 12:54:45
移动,104.17.152.189,5 MB,645 kB/s,70 毫秒,HKG,2026-05-09 12:59:00
移动,162.159.48.172,5 MB,647 kB/s,464 毫秒,LAX,2026-05-09 12:58:36
移动,104.17.215.17,5 MB,648 kB/s,53 毫秒,HKG,2026-05-09 12:59:36
移动,104.17.152.92,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:03:44
联通,162.159.147.108,5 MB,645 kB/s,180 毫秒,LAX,2026-05-09 13:06:50
联通,104.19.147.142,5 MB,645 kB/s,178 毫秒,LAX,2026-05-09 13:06:50
联通,104.16.120.78,5 MB,645 kB/s,179 毫秒,LAX,2026-05-09 13:06:50
联通,104.19.134.66,5 MB,645 kB/s,179 毫秒,LAX,2026-05-09 13:04:54
联通,104.25.252.32,5 MB,645 kB/s,179 毫秒,LAX,2026-05-09 13:06:50
电信,162.159.7.188,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 13:00:36
电信,172.64.42.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 13:00:36
电信,172.64.34.106,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 12:58:36
电信,108.162.192.242,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 13:06:37
电信,162.159.0.76,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 13:00:38
