线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.155,11 MB,1479 kB/s,184 毫秒,LAX,2025-10-17 22:01:29
移动,104.25.239.64,12 MB,1572 kB/s,187 毫秒,LAX,2025-10-17 22:01:29
移动,104.16.222.120,22 MB,2935 kB/s,192 毫秒,SJC,2025-10-17 21:53:48
移动,104.16.175.233,21 MB,2719 kB/s,207 毫秒,SJC,2025-10-17 21:58:19
移动,104.16.78.15,20 MB,2630 kB/s,192 毫秒,SJC,2025-10-17 21:53:48
联通,104.17.15.141,29 MB,3826 kB/s,168 毫秒,SJC,2025-10-17 21:50:46
联通,104.24.78.165,47 MB,6026 kB/s,179 毫秒,LAX,2025-10-17 22:01:43
联通,104.24.255.204,27 MB,3565 kB/s,168 毫秒,LAX,2025-10-17 21:58:12
联通,104.19.221.226,28 MB,3683 kB/s,151 毫秒,SJC,2025-10-17 21:50:37
联通,104.18.223.13,28 MB,3621 kB/s,151 毫秒,SJC,2025-10-17 21:58:12
电信,104.18.39.76,25 MB,3299 kB/s,68 毫秒,SIN,2025-10-17 22:01:12
电信,104.21.62.2,9 MB,1165 kB/s,238 毫秒,AMS,2025-10-17 22:01:12
电信,104.18.255.176,9 MB,1180 kB/s,181 毫秒,SJC,2025-10-17 22:01:12
