线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.97,58 MB,7519 kB/s,173 毫秒,SJC,2025-09-03 14:16:58
移动,104.18.223.147,32 MB,4157 kB/s,183 毫秒,SJC,2025-09-03 14:02:05
移动,104.18.205.132,31 MB,4043 kB/s,188 毫秒,SJC,2025-09-03 14:11:03
移动,104.16.95.49,59 MB,7592 kB/s,176 毫秒,SJC,2025-09-03 14:16:58
移动,104.17.45.116,31 MB,4029 kB/s,190 毫秒,SJC,2025-09-03 14:11:03
联通,104.25.141.21,29 MB,3748 kB/s,168 毫秒,LAX,2025-09-03 14:05:44
联通,104.18.175.208,29 MB,3715 kB/s,163 毫秒,SJC,2025-09-03 14:09:02
联通,104.19.141.187,30 MB,3963 kB/s,163 毫秒,LAX,2025-09-03 14:12:33
联通,104.18.254.51,28 MB,3670 kB/s,160 毫秒,SJC,2025-09-03 14:15:26
联通,104.18.30.95,32 MB,4109 kB/s,173 毫秒,LAX,2025-09-03 14:12:33
电信,172.64.235.41,38 MB,4978 kB/s,231 毫秒,SJC,2025-09-03 14:25:48
电信,172.67.255.239,13 MB,1769 kB/s,244 毫秒,AMS,2025-09-03 14:25:48
