线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.62.29,5 MB,647 kB/s,129 毫秒,HKG,2026-01-25 01:29:02
移动,104.19.50.141,5 MB,655 kB/s,127 毫秒,HKG,2026-01-25 01:42:54
移动,104.19.62.196,5 MB,649 kB/s,148 毫秒,HKG,2026-01-25 01:47:59
移动,104.19.50.98,5 MB,649 kB/s,168 毫秒,HKG,2026-01-24 23:27:03
移动,104.18.90.129,5 MB,655 kB/s,125 毫秒,HKG,2026-01-25 02:10:56
联通,104.17.229.3,5 MB,643 kB/s,173 毫秒,SJC,2026-01-24 16:47:22
联通,104.17.229.89,5 MB,650 kB/s,154 毫秒,SJC,2026-01-24 17:58:43
联通,108.162.196.106,5 MB,652 kB/s,97 毫秒,SIN,2026-01-25 01:47:38
联通,104.17.229.187,5 MB,650 kB/s,184 毫秒,SJC,2026-01-24 19:55:41
联通,108.162.196.16,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 01:33:42
电信,104.18.46.142,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 16:10:36
电信,108.162.196.212,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:17:41
电信,104.18.46.65,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 00:14:45
电信,198.41.222.1,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:34:46
电信,104.18.46.59,5 MB,654 kB/s,161 毫秒,HKG,2026-01-24 22:52:09
