线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.31,65 MB,8334 kB/s,195 毫秒,SJC,2025-07-22 17:30:46
移动,104.16.95.231,38 MB,4889 kB/s,190 毫秒,SJC,2025-07-22 17:39:17
移动,104.18.207.2,3 MB,451 kB/s,209 毫秒,SJC,2025-07-22 17:38:06
移动,104.16.237.110,20 MB,2606 kB/s,201 毫秒,SJC,2025-07-22 17:38:06
移动,104.18.78.47,20 MB,2685 kB/s,151 毫秒,SEA,2025-07-22 17:30:46
联通,104.21.237.132,30 MB,3894 kB/s,164 毫秒,SEA,2025-07-22 17:41:20
联通,104.18.221.4,59 MB,7565 kB/s,184 毫秒,SJC,2025-07-22 17:38:15
联通,104.21.238.27,30 MB,3878 kB/s,161 毫秒,SEA,2025-07-22 17:41:20
联通,104.16.14.245,32 MB,4177 kB/s,203 毫秒,SJC,2025-07-22 17:35:45
联通,104.16.189.30,52 MB,6666 kB/s,185 毫秒,SJC,2025-07-22 17:38:15
电信,104.19.127.75,28 MB,3688 kB/s,187 毫秒,SJC,2025-07-22 17:38:35
电信,104.19.30.247,28 MB,3658 kB/s,161 毫秒,SJC,2025-07-22 17:29:13
电信,104.19.30.167,25 MB,3220 kB/s,180 毫秒,SJC,2025-07-22 17:36:49
电信,104.21.30.197,23 MB,3042 kB/s,239 毫秒,AMS,2025-07-22 17:38:35
电信,104.19.125.115,30 MB,3871 kB/s,167 毫秒,SJC,2025-07-22 17:36:49
