线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.75,29 MB,3726 kB/s,161 毫秒,SEA,2025-08-27 17:47:40
移动,104.18.32.174,27 MB,3575 kB/s,205 毫秒,LAX,2025-08-27 17:55:40
移动,104.19.237.149,35 MB,4491 kB/s,195 毫秒,LHR,2025-08-27 17:46:59
移动,104.16.111.5,28 MB,3709 kB/s,197 毫秒,LHR,2025-08-27 17:46:59
移动,104.18.36.4,23 MB,3059 kB/s,202 毫秒,LAX,2025-08-27 17:55:40
联通,104.18.191.120,27 MB,3544 kB/s,144 毫秒,SJC,2025-08-27 17:47:35
联通,172.64.94.168,29 MB,3814 kB/s,172 毫秒,LAX,2025-08-27 17:55:50
联通,104.16.159.103,28 MB,3633 kB/s,159 毫秒,SJC,2025-08-27 17:51:02
联通,104.16.189.12,26 MB,3447 kB/s,138 毫秒,SJC,2025-08-27 17:47:35
联通,104.24.47.24,30 MB,3866 kB/s,167 毫秒,LAX,2025-08-27 17:55:50
电信,104.19.221.216,38 MB,4935 kB/s,180 毫秒,SJC,2025-08-27 17:57:14
电信,104.19.189.254,18 MB,2332 kB/s,179 毫秒,SJC,2025-08-27 17:57:14
电信,104.19.158.159,28 MB,3650 kB/s,180 毫秒,SJC,2025-08-27 17:57:14
电信,172.64.153.140,34 MB,4375 kB/s,183 毫秒,SJC,2025-08-27 17:45:04
电信,104.19.173.54,24 MB,3128 kB/s,173 毫秒,SJC,2025-08-27 17:45:04
