线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 15:18:59
移动,104.17.96.215,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 15:15:56
移动,104.18.81.52,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 15:18:59
移动,104.17.152.213,2 MB,359 kB/s,68 毫秒,HKG,2026-05-08 15:12:05
移动,104.17.18.185,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 15:09:41
联通,104.17.14.154,3 MB,371 kB/s,186 毫秒,LAX,2026-05-08 15:15:03
联通,104.17.148.84,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 15:10:35
联通,172.64.79.121,5 MB,645 kB/s,143 毫秒,SJC,2026-05-08 15:10:35
联通,104.17.132.211,5 MB,647 kB/s,146 毫秒,SJC,2026-05-08 15:16:36
联通,104.17.145.189,5 MB,647 kB/s,139 毫秒,SJC,2026-05-08 15:14:41
电信,162.159.40.63,5 MB,647 kB/s,93 毫秒,SIN,2026-05-08 15:10:35
电信,162.159.42.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 15:08:35
电信,162.159.2.215,5 MB,643 kB/s,95 毫秒,SIN,2026-05-08 15:12:37
电信,162.159.2.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 15:14:34
电信,162.159.61.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 15:18:35
