线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.77.147,25 MB,3283 kB/s,228 毫秒,LAX,2025-07-09 14:17:58
移动,104.24.77.239,22 MB,2843 kB/s,195 毫秒,SJC,2025-07-09 14:12:33
移动,104.24.255.59,25 MB,3309 kB/s,228 毫秒,LAX,2025-07-09 14:09:42
移动,104.20.14.73,34 MB,4360 kB/s,225 毫秒,LAX,2025-07-09 14:09:42
移动,104.18.110.77,11 MB,1531 kB/s,181 毫秒,SJC,2025-07-09 14:12:33
联通,104.19.110.130,28 MB,3698 kB/s,183 毫秒,LAX,2025-07-09 14:20:50
联通,104.22.47.62,29 MB,3742 kB/s,182 毫秒,LAX,2025-07-09 14:20:50
联通,104.27.46.30,29 MB,3807 kB/s,193 毫秒,LAX,2025-07-09 14:14:21
联通,104.16.95.32,23 MB,3000 kB/s,190 毫秒,SJC,2025-07-09 14:12:10
联通,104.25.63.133,29 MB,3733 kB/s,191 毫秒,LAX,2025-07-09 14:21:21
电信,172.67.141.237,33 MB,4240 kB/s,221 毫秒,AMS,2025-07-09 14:14:47
电信,104.16.125.46,28 MB,3669 kB/s,187 毫秒,LAX,2025-07-09 14:09:39
电信,104.21.46.142,36 MB,4717 kB/s,213 毫秒,AMS,2025-07-09 14:20:58
电信,104.21.93.231,30 MB,3959 kB/s,232 毫秒,AMS,2025-07-09 14:18:23
电信,104.19.143.37,31 MB,4028 kB/s,161 毫秒,LAX,2025-07-09 14:20:58
