线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.12,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:53:29
移动,162.159.44.231,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 04:01:30
移动,104.17.119.93,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 03:53:34
移动,162.159.44.152,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:57:29
移动,104.17.151.86,5 MB,647 kB/s,56 毫秒,HKG,2026-03-22 03:54:30
联通,104.19.146.33,5 MB,647 kB/s,241 毫秒,LAX,2026-03-22 03:57:32
联通,104.16.241.243,5 MB,647 kB/s,233 毫秒,LAX,2026-03-22 03:47:29
联通,104.17.168.201,5 MB,647 kB/s,250 毫秒,LAX,2026-03-22 03:54:30
联通,104.18.94.188,5 MB,647 kB/s,199 毫秒,LAX,2026-03-22 03:49:31
联通,104.19.144.251,5 MB,647 kB/s,274 毫秒,LAX,2026-03-22 04:01:32
电信,198.41.223.21,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 04:01:30
电信,162.159.17.156,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 03:55:30
电信,162.159.38.32,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 03:53:29
电信,162.159.38.148,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 03:59:33
电信,162.159.38.156,5 MB,648 kB/s,74 毫秒,NRT,2026-03-22 03:48:30
