线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.239,27 MB,3457 kB/s,170 毫秒,SEA,2025-06-05 18:01:37
移动,104.19.173.59,28 MB,3632 kB/s,163 毫秒,SEA,2025-06-05 18:07:38
移动,104.18.15.98,30 MB,3936 kB/s,188 毫秒,SEA,2025-06-05 18:08:09
移动,104.21.29.9,28 MB,3604 kB/s,170 毫秒,SEA,2025-06-05 18:07:38
移动,104.17.29.42,29 MB,3740 kB/s,171 毫秒,SEA,2025-06-05 18:00:43
联通,104.17.125.58,31 MB,4046 kB/s,169 毫秒,SJC,2025-06-05 18:02:27
联通,104.17.45.8,27 MB,3521 kB/s,148 毫秒,SJC,2025-06-05 18:00:45
联通,104.16.95.179,27 MB,3550 kB/s,135 毫秒,SJC,2025-06-05 18:07:36
联通,104.16.141.25,27 MB,3481 kB/s,130 毫秒,SJC,2025-06-05 18:00:37
联通,104.16.238.121,27 MB,3511 kB/s,132 毫秒,SJC,2025-06-05 18:07:36
电信,172.64.95.171,35 MB,4522 kB/s,158 毫秒,SJC,2025-06-05 18:09:17
电信,172.64.148.159,33 MB,4267 kB/s,184 毫秒,SJC,2025-06-05 18:01:15
电信,104.17.14.144,29 MB,3736 kB/s,177 毫秒,SJC,2025-06-05 18:01:15
电信,104.19.109.123,28 MB,3598 kB/s,158 毫秒,SJC,2025-06-05 18:09:17
电信,104.18.95.55,32 MB,4104 kB/s,189 毫秒,SJC,2025-06-05 18:01:15
