线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.180,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 21:46:54
移动,104.18.92.53,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 21:41:54
移动,104.17.20.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 21:46:54
移动,104.16.243.124,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 21:36:59
移动,104.19.146.19,5 MB,644 kB/s,54 毫秒,HKG,2026-05-10 21:41:54
联通,104.17.49.58,5 MB,615 kB/s,186 毫秒,LAX,2026-05-10 21:46:54
联通,104.17.131.58,5 MB,647 kB/s,158 毫秒,SJC,2026-05-10 21:44:52
联通,104.19.26.207,2 MB,286 kB/s,185 毫秒,LAX,2026-05-10 21:39:11
联通,104.19.198.86,5 MB,645 kB/s,174 毫秒,LAX,2026-05-10 21:38:52
电信,162.159.15.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:40:40
电信,162.159.25.25,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:35:39
电信,162.159.19.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 21:35:39
电信,162.159.15.77,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 21:38:37
电信,162.159.6.24,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 21:48:37
