移动,104.21.229.95,30 MB,3849 kB/s,191 毫秒,SEA,2025-01-03 15:58:27
移动,104.21.234.198,30 MB,3920 kB/s,191 毫秒,SEA,2025-01-03 16:17:00
移动,172.67.190.254,24 MB,3130 kB/s,174 毫秒,LAX,2025-01-03 16:17:00
移动,104.21.17.93,29 MB,3802 kB/s,191 毫秒,SEA,2025-01-03 15:58:27
移动,104.21.6.195,23 MB,3004 kB/s,178 毫秒,LAX,2025-01-03 16:17:00
联通,172.67.66.172,28 MB,3658 kB/s,100 毫秒,HKG,2025-01-03 16:03:56
联通,104.20.23.60,25 MB,3220 kB/s,101 毫秒,HKG,2025-01-03 15:57:02
联通,172.67.65.42,28 MB,3694 kB/s,103 毫秒,HKG,2025-01-03 16:17:00
联通,104.26.8.223,29 MB,3744 kB/s,105 毫秒,HKG,2025-01-03 16:19:07
联通,104.26.0.229,25 MB,3253 kB/s,102 毫秒,HKG,2025-01-03 15:57:02
电信,104.17.157.182,28 MB,3643 kB/s,156 毫秒,SJC,2025-01-03 16:11:26
电信,104.17.99.125,27 MB,3516 kB/s,160 毫秒,SJC,2025-01-03 16:01:20
电信,162.159.239.187,27 MB,3470 kB/s,153 毫秒,SJC,2025-01-03 16:21:16
电信,104.19.148.95,28 MB,3654 kB/s,160 毫秒,SJC,2025-01-03 16:10:00
电信,108.162.198.176,27 MB,3473 kB/s,161 毫秒,SJC,2025-01-03 16:01:20
