线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.151,28 MB,3675 kB/s,154 毫秒,SEA,2025-08-29 02:18:19
移动,104.17.237.94,29 MB,3793 kB/s,158 毫秒,SEA,2025-08-29 02:25:59
移动,172.64.66.211,29 MB,3817 kB/s,163 毫秒,LAX,2025-08-29 02:22:02
移动,172.64.40.81,31 MB,3996 kB/s,195 毫秒,LAX,2025-08-29 02:22:02
移动,172.67.79.139,31 MB,4028 kB/s,155 毫秒,SEA,2025-08-29 02:18:19
联通,172.64.32.243,70 MB,9085 kB/s,178 毫秒,LAX,2025-08-29 02:26:57
联通,104.18.50.155,29 MB,3836 kB/s,172 毫秒,LAX,2025-08-29 02:22:42
联通,104.21.237.71,27 MB,3540 kB/s,136 毫秒,SJC,2025-08-29 02:26:57
联通,104.21.238.158,29 MB,3719 kB/s,165 毫秒,SJC,2025-08-29 02:23:07
联通,104.21.238.101,28 MB,3607 kB/s,156 毫秒,SJC,2025-08-29 02:22:42
电信,172.64.53.64,27 MB,3506 kB/s,177 毫秒,SJC,2025-08-29 02:23:59
电信,172.64.148.15,28 MB,3595 kB/s,167 毫秒,SJC,2025-08-29 02:23:59
电信,172.64.230.200,27 MB,3479 kB/s,167 毫秒,SJC,2025-08-29 02:23:59
