线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.226,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 11:00:49
移动,104.25.253.53,5 MB,648 kB/s,105 毫秒,HKG,2026-07-25 10:50:03
移动,104.20.58.140,5 MB,645 kB/s,192 毫秒,FRA,2026-07-25 10:55:50
移动,104.25.242.187,5 MB,644 kB/s,103 毫秒,HKG,2026-07-25 10:50:03
移动,104.21.83.69,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 10:56:10
联通,162.159.17.230,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 11:00:38
联通,162.159.12.100,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 10:58:36
联通,162.159.49.219,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 10:58:36
联通,104.19.117.159,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 11:01:37
联通,104.24.94.46,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 10:52:36
电信,162.159.43.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:52:37
电信,162.159.20.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 10:48:41
电信,162.159.7.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:54:37
电信,172.64.41.53,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 10:50:40
电信,162.159.20.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:56:40
