移动,104.18.1.67,31 MB,4084 kB/s,201 毫秒,SEA,2024-11-21 00:38:16
移动,104.16.43.41,32 MB,4132 kB/s,204 毫秒,SEA,2024-11-21 00:38:16
移动,104.17.233.14,31 MB,3985 kB/s,203 毫秒,SEA,2024-11-21 00:23:54
移动,104.16.53.135,31 MB,4008 kB/s,203 毫秒,SEA,2024-11-21 00:38:16
移动,104.16.62.94,31 MB,4009 kB/s,204 毫秒,SEA,2024-11-21 00:38:16
联通,104.24.17.176,31 MB,4015 kB/s,194 毫秒,LAX,2024-11-21 00:42:46
联通,104.17.95.242,28 MB,3647 kB/s,166 毫秒,SJC,2024-11-21 00:40:04
联通,104.16.53.135,31 MB,4008 kB/s,181 毫秒,SJC,2024-11-21 00:38:16
联通,104.18.135.85,26 MB,3427 kB/s,134 毫秒,SJC,2024-11-21 00:40:04
联通,104.24.95.159,23 MB,3000 kB/s,202 毫秒,LAX,2024-11-21 00:40:28
电信,173.245.49.65,27 MB,3512 kB/s,164 毫秒,SJC,2024-11-21 00:34:15
电信,172.64.132.102,35 MB,4507 kB/s,167 毫秒,SJC,2024-11-21 00:29:13
电信,172.64.201.24,27 MB,3528 kB/s,162 毫秒,SJC,2024-11-21 00:39:12
电信,172.64.166.237,26 MB,3442 kB/s,146 毫秒,SJC,2024-11-21 00:39:12
电信,172.64.133.155,28 MB,3702 kB/s,166 毫秒,SJC,2024-11-21 00:19:21
