移动,104.17.238.96,31 MB,3984 kB/s,207 毫秒,SEA,2024-11-18 21:49:35
移动,104.18.8.29,29 MB,3746 kB/s,205 毫秒,SEA,2024-11-18 21:49:35
移动,104.16.50.104,31 MB,3977 kB/s,204 毫秒,SEA,2024-11-18 21:49:35
移动,172.67.166.77,20 MB,2666 kB/s,205 毫秒,SEA,2024-11-18 21:59:26
移动,104.18.188.240,28 MB,3651 kB/s,205 毫秒,SEA,2024-11-18 22:01:57
联通,104.19.114.205,30 MB,3876 kB/s,187 毫秒,LAX,2024-11-18 22:11:00
联通,104.24.63.147,29 MB,3727 kB/s,185 毫秒,LAX,2024-11-18 22:11:00
联通,104.20.134.188,30 MB,3888 kB/s,186 毫秒,LAX,2024-11-18 22:11:00
联通,104.19.7.101,28 MB,3631 kB/s,189 毫秒,LAX,2024-11-18 22:02:27
联通,104.27.47.194,1 MB,250 kB/s,191 毫秒,LAX,2024-11-18 21:53:36
电信,104.22.3.43,28 MB,3593 kB/s,220 毫秒,IAD,2024-11-18 21:53:36
电信,104.21.233.252,18 MB,2420 kB/s,229 毫秒,LAX,2024-11-18 21:59:05
电信,104.18.55.34,34 MB,4417 kB/s,224 毫秒,SJC,2024-11-18 22:10:40
电信,162.159.245.111,21 MB,2744 kB/s,222 毫秒,LAX,2024-11-18 22:03:48
电信,104.20.240.168,30 MB,3931 kB/s,224 毫秒,IAD,2024-11-18 22:10:40
