线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.32,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 13:49:14
移动,104.17.146.24,5 MB,648 kB/s,100 毫秒,HKG,2026-08-16 13:37:51
移动,104.25.253.74,5 MB,647 kB/s,96 毫秒,HKG,2026-08-16 13:46:13
移动,162.159.60.77,5 MB,647 kB/s,391 毫秒,LAX,2026-08-16 13:50:37
移动,104.16.240.65,5 MB,647 kB/s,82 毫秒,HKG,2026-08-16 13:37:10
联通,104.17.184.199,4 MB,495 kB/s,189 毫秒,LAX,2026-08-16 13:41:36
联通,104.17.99.150,5 MB,647 kB/s,184 毫秒,LAX,2026-08-16 13:41:36
联通,162.159.22.32,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 13:50:37
联通,162.159.6.8,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:39:39
联通,104.16.245.20,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 13:51:40
电信,162.159.32.214,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:37:39
电信,162.159.42.69,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 13:49:38
电信,162.159.22.32,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 13:50:37
电信,162.159.48.39,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 13:43:38
电信,162.159.6.8,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 13:39:39
