线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.157,29 MB,3719 kB/s,155 毫秒,SEA,2025-09-07 04:02:39
移动,172.66.47.176,32 MB,4113 kB/s,134 毫秒,SEA,2025-09-07 04:00:59
移动,104.18.14.212,39 MB,5066 kB/s,177 毫秒,SEA,2025-09-07 04:08:25
移动,104.21.237.89,29 MB,3794 kB/s,156 毫秒,SEA,2025-09-07 03:55:43
移动,172.66.46.23,57 MB,7353 kB/s,156 毫秒,SEA,2025-09-07 04:10:02
联通,104.19.174.229,30 MB,3873 kB/s,158 毫秒,SJC,2025-09-07 04:01:04
联通,104.16.173.88,28 MB,3700 kB/s,134 毫秒,SJC,2025-09-07 04:02:54
联通,104.19.222.224,32 MB,4122 kB/s,147 毫秒,SJC,2025-09-07 04:06:44
联通,104.17.223.247,26 MB,3422 kB/s,136 毫秒,SJC,2025-09-07 04:02:54
联通,104.16.111.147,28 MB,3619 kB/s,148 毫秒,SJC,2025-09-07 03:59:42
电信,172.64.93.3,28 MB,3597 kB/s,175 毫秒,SJC,2025-09-07 03:54:06
电信,172.67.206.9,33 MB,4305 kB/s,236 毫秒,AMS,2025-09-07 04:01:23
电信,172.67.237.183,35 MB,4595 kB/s,235 毫秒,AMS,2025-09-07 04:01:23
电信,104.18.47.138,48 MB,6191 kB/s,172 毫秒,SJC,2025-09-07 03:54:06
电信,104.18.42.54,28 MB,3698 kB/s,169 毫秒,SJC,2025-09-07 03:54:06
