线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.112,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 15:18:39
移动,104.17.54.88,5 MB,648 kB/s,53 毫秒,HKG,2026-05-12 15:14:41
移动,104.17.120.71,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 15:10:40
移动,104.17.152.199,5 MB,645 kB/s,85 毫秒,HKG,2026-05-12 15:16:05
移动,104.17.120.19,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 15:06:44
联通,104.17.129.200,5 MB,647 kB/s,144 毫秒,SJC,2026-05-12 15:06:05
联通,104.17.130.40,5 MB,648 kB/s,137 毫秒,SJC,2026-05-12 15:10:01
联通,104.17.152.199,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 15:16:05
联通,104.17.146.16,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 15:16:05
联通,104.17.146.207,5 MB,645 kB/s,135 毫秒,SJC,2026-05-12 15:06:05
电信,162.159.23.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 15:08:37
电信,162.159.6.14,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 15:18:38
电信,162.159.33.117,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 15:05:34
电信,162.159.33.238,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 15:10:36
电信,162.159.23.81,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 15:16:38
