线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.184,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 11:56:46
移动,104.20.53.133,5 MB,645 kB/s,167 毫秒,FRA,2026-05-06 11:53:34
移动,104.20.62.69,5 MB,644 kB/s,157 毫秒,FRA,2026-05-06 12:06:50
移动,104.20.55.182,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 11:56:46
移动,104.20.48.157,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 12:00:12
联通,104.17.135.154,5 MB,645 kB/s,135 毫秒,SJC,2026-05-06 11:57:22
联通,104.17.152.251,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 11:55:21
联通,104.17.144.80,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 12:05:20
联通,104.17.135.140,5 MB,648 kB/s,132 毫秒,SJC,2026-05-06 12:01:23
联通,104.17.135.6,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 12:03:22
电信,162.159.33.218,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 11:54:34
电信,162.159.13.81,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 12:00:36
电信,162.159.27.120,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:54:34
电信,108.162.195.29,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 12:00:36
电信,162.159.33.145,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 12:00:36
