线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.105,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 04:52:30
移动,104.17.110.205,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:55:29
移动,104.17.162.166,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 04:57:29
移动,104.17.56.235,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 04:59:29
移动,104.17.182.109,5 MB,647 kB/s,58 毫秒,HKG,2026-03-26 04:59:41
联通,172.66.170.192,5 MB,645 kB/s,159 毫秒,SJC,2026-03-26 04:51:34
联通,172.66.166.125,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 05:00:48
联通,104.17.145.164,5 MB,645 kB/s,136 毫秒,SJC,2026-03-26 04:54:49
联通,104.17.135.39,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 04:48:48
联通,172.67.213.111,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 04:48:48
电信,162.159.45.140,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 04:54:33
电信,162.159.44.219,5 MB,647 kB/s,47 毫秒,NRT,2026-03-26 04:56:31
电信,162.159.45.44,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 05:00:33
电信,162.159.45.21,5 MB,647 kB/s,54 毫秒,NRT,2026-03-26 04:48:31
电信,162.159.93.187,5 MB,645 kB/s,157 毫秒,FRA,2026-03-26 04:49:34
