线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.77,5 MB,647 kB/s,205 毫秒,LAX,2026-04-22 15:22:34
移动,104.25.251.142,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 15:16:37
移动,104.21.83.187,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 15:18:36
移动,104.25.251.84,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 15:18:36
移动,104.25.246.225,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 15:14:35
联通,162.159.16.206,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:20:34
联通,162.159.16.77,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 15:20:37
联通,198.41.223.35,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 15:12:34
联通,104.25.245.79,5 MB,648 kB/s,184 毫秒,LAX,2026-04-22 15:24:36
联通,172.64.41.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 15:20:34
电信,173.245.59.136,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 15:15:38
电信,162.159.18.185,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 15:18:36
电信,162.159.11.177,5 MB,647 kB/s,85 毫秒,SIN,2026-04-22 15:25:38
电信,162.159.0.125,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 15:22:34
电信,162.159.11.249,5 MB,648 kB/s,96 毫秒,SIN,2026-04-22 15:12:34
