线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.28,16 MB,2060 kB/s,209 毫秒,LAX,2025-08-03 14:57:04
移动,104.17.46.167,20 MB,2658 kB/s,206 毫秒,SJC,2025-08-03 15:02:33
移动,104.16.237.31,3 MB,483 kB/s,203 毫秒,SJC,2025-08-03 15:02:33
移动,104.18.223.140,19 MB,2510 kB/s,206 毫秒,SJC,2025-08-03 15:02:33
移动,104.19.110.182,30 MB,3900 kB/s,215 毫秒,LAX,2025-08-03 14:57:04
联通,172.64.69.248,44 MB,5742 kB/s,188 毫秒,LAX,2025-08-03 14:56:20
联通,172.64.158.133,30 MB,3933 kB/s,187 毫秒,LAX,2025-08-03 15:04:59
联通,172.64.53.223,31 MB,3990 kB/s,186 毫秒,LAX,2025-08-03 15:04:59
联通,104.18.31.126,40 MB,5226 kB/s,189 毫秒,LAX,2025-08-03 14:56:20
联通,104.17.13.14,32 MB,4118 kB/s,190 毫秒,SJC,2025-08-03 15:03:56
电信,104.18.157.6,8 MB,1145 kB/s,270 毫秒,SJC,2025-08-03 15:03:46
电信,104.19.125.154,29 MB,3754 kB/s,182 毫秒,SJC,2025-08-03 14:58:36
电信,104.19.13.241,12 MB,1568 kB/s,186 毫秒,SJC,2025-08-03 14:58:36
电信,104.19.15.35,12 MB,1596 kB/s,181 毫秒,SJC,2025-08-03 14:58:36
电信,104.16.173.1,4 MB,603 kB/s,251 毫秒,SJC,2025-08-03 15:03:46
