线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.74,34 MB,4433 kB/s,165 毫秒,SEA,2025-11-17 00:19:36
移动,172.64.52.36,24 MB,3196 kB/s,157 毫秒,LAX,2025-11-17 00:19:36
移动,104.16.174.120,26 MB,3431 kB/s,199 毫秒,SJC,2025-11-17 00:12:54
移动,104.19.191.224,24 MB,3174 kB/s,188 毫秒,SJC,2025-11-17 00:11:36
移动,104.21.31.41,29 MB,3722 kB/s,208 毫秒,SEA,2025-11-17 00:12:54
联通,104.18.127.184,28 MB,3631 kB/s,152 毫秒,SJC,2025-11-17 00:17:40
联通,104.17.238.134,28 MB,3594 kB/s,148 毫秒,SJC,2025-11-17 00:11:35
联通,104.18.94.241,27 MB,3576 kB/s,135 毫秒,SJC,2025-11-17 00:14:53
联通,104.19.239.133,27 MB,3509 kB/s,136 毫秒,SJC,2025-11-17 00:22:48
联通,104.18.159.120,28 MB,3670 kB/s,157 毫秒,SJC,2025-11-17 00:17:40
