移动,104.18.30.242,27 MB,3470 kB/s,164 毫秒,SEA,2025-02-19 19:16:47
移动,104.18.13.212,28 MB,3659 kB/s,169 毫秒,SEA,2025-02-19 19:16:47
移动,104.17.237.250,31 MB,4019 kB/s,191 毫秒,SEA,2025-02-19 19:14:03
移动,104.18.14.59,28 MB,3636 kB/s,171 毫秒,SEA,2025-02-19 19:09:47
移动,104.17.30.227,31 MB,3975 kB/s,194 毫秒,SEA,2025-02-19 19:14:03
联通,104.19.109.46,30 MB,3903 kB/s,180 毫秒,LAX,2025-02-19 19:18:58
联通,104.25.207.35,29 MB,3777 kB/s,170 毫秒,LAX,2025-02-19 19:11:43
联通,172.66.214.38,29 MB,3762 kB/s,178 毫秒,LAX,2025-02-19 19:11:00
联通,104.25.207.248,29 MB,3833 kB/s,182 毫秒,LAX,2025-02-19 19:20:17
联通,104.19.46.158,29 MB,3752 kB/s,171 毫秒,LAX,2025-02-19 19:11:43
电信,104.18.31.46,31 MB,4024 kB/s,181 毫秒,LAX,2025-02-19 19:08:09
电信,104.19.141.29,30 MB,3921 kB/s,200 毫秒,LAX,2025-02-19 19:15:10
电信,104.27.207.157,30 MB,3883 kB/s,233 毫秒,IAD,2025-02-19 19:13:49
电信,104.21.127.180,31 MB,3988 kB/s,175 毫秒,LHR,2025-02-19 19:21:42
电信,104.21.77.75,32 MB,4147 kB/s,173 毫秒,LHR,2025-02-19 19:21:42
